City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket
Delhi,10-08-2015,82.27,140.54,50.39,45.46,225.79,35.68,1.43,6.9,61.52,2.5,9.99,209,Poor
Delhi,11-08-2015,77.04,137.74,31.89,49.43,215.75,41.69,2.11,6.23,62.67,2.94,10.85,283,Poor
Delhi,12-08-2015,52.45,87.66,17.96,45.71,138.01,39.85,1.3,6.69,55.37,2.07,6.55,223,Poor
Delhi,13-08-2015,61.66,116.55,47.8,52.76,189.02,39.16,1.16,9.82,80.63,3.11,9.53,205,Poor
Delhi,14-08-2015,65.67,159.75,25.2,50.96,194.75,38.58,1.52,10.82,69.27,2.58,8.99,252,Poor
Delhi,15-08-2015,51.4,91.81,15.68,44.4,157.69,33.42,0.94,10.53,44.93,1.68,5.46,198,Moderate
Delhi,16-08-2015,55.71,93.33,37.6,48.39,187.78,33.29,1.06,10.46,44.79,1.96,6.53,197,Moderate
Delhi,17-08-2015,61.84,134.2,28.12,44.41,148.85,29.73,1.09,11.22,45.05,2.09,7.08,184,Moderate
Delhi,18-08-2015,60.65,126.2,18.21,56.15,133.24,32.71,1.02,12.39,48.86,2.08,6.64,197,Moderate
Delhi,19-08-2015,34.42,124.17,28.15,36.47,119.94,25.85,0.87,9.63,38.86,0.83,4.46,140,Moderate
Delhi,20-08-2015,40.83,210.86,32.66,32,72.35,20.57,0.78,11.59,42.13,0.7,2.82,232,Poor
Delhi,21-08-2015,50.97,214.05,42.48,35.87,84.88,21.67,1.12,12.09,57.47,0.83,5.43,271,Poor
Delhi,22-08-2015,46.74,149.06,26.74,40.28,61.52,28.2,0.9,9.56,52.48,2.13,6.5,207,Poor
Delhi,23-08-2015,44.67,138.12,21.72,33.76,52.07,33.25,0.78,9.53,33.94,2.26,7.64,127,Moderate
Delhi,24-08-2015,37.39,108.4,31.1,44.61,68.41,38.16,0.97,10.67,38.73,1.78,6.41,123,Moderate
Delhi,25-08-2015,52.06,222.39,21.93,39.88,56.22,36.07,0.93,9.12,44.9,1.73,5.34,175,Moderate
Delhi,26-08-2015,57.52,236.94,24.24,37.85,55.54,31.88,1.08,9.36,40.43,1.76,5.93,245,Poor
Delhi,27-08-2015,61.47,237.68,32.28,40.41,74.7,25.74,1.35,10.59,56.61,2.37,7.75,248,Poor
Delhi,28-08-2015,77.76,206.22,12.44,50.74,57.41,32.56,1.64,11.92,64.07,3.01,10.12,247,Poor
Delhi,29-08-2015,68.53,260.48,35.03,49.3,91.78,31.16,1.09,11.11,65.56,2.85,8.82,292,Poor
Delhi,30-08-2015,57.85,230.76,28.21,39.84,71.42,28.16,1.11,10.39,62.61,2.28,6.71,266,Poor
Delhi,31-08-2015,51.67,220.14,24.52,32.53,57.84,23,0.96,12.77,60.73,1.94,6,288,Poor
Delhi,01-09-2015,73.78,230.34,17.83,27.42,45.7,18.96,1.28,10.45,61.33,2.15,5.67,210,Poor
Delhi,02-09-2015,97.63,318.24,31.64,29.16,66.15,18.6,1.14,10.79,72.47,2.86,6.94,298,Poor
Delhi,03-09-2015,99.5,278.36,33.04,35.31,67.05,17.86,1.17,9.82,72.94,3.85,10.55,315,Very Poor
Delhi,04-09-2015,97.31,284.54,50,41.7,90.18,23.02,1.36,14.94,71.5,4.88,18.75,368,Very Poor
Delhi,05-09-2015,76.43,201.89,24.24,29.5,52.24,26.99,1.38,16.93,56.59,2.89,6.72,266,Poor
Delhi,06-09-2015,61.69,168.63,17.36,27.81,41.56,23.17,1.19,16.71,49.32,2.17,5.08,174,Moderate
Delhi,07-09-2015,55.19,179.42,27.91,35.49,61.81,23.76,1.04,12.97,52.24,3.09,7.72,199,Moderate
Delhi,08-09-2015,63.79,219.51,25.93,38.36,60.12,27.35,1.07,10.92,61.95,3.4,9.09,217,Poor
Delhi,09-09-2015,58.48,195.05,20.38,36.2,55.36,22.77,1.02,11.57,68.21,2.97,7.63,238,Poor
Delhi,10-09-2015,60.29,184.78,20.95,42.1,59.79,24.07,1.06,11.53,68.49,3.28,8.72,230,Poor
Delhi,11-09-2015,67.35,181.99,16.4,46.81,56.83,34.81,1.13,10.98,68.81,3.26,9.36,218,Poor
Delhi,12-09-2015,87.55,178.57,20.95,54.45,67.44,46.05,1.22,10.51,69.36,3.63,11.88,226,Poor
Delhi,13-09-2015,84.57,171.76,16.76,45.36,54.12,51.19,1.21,9.91,64.05,2.86,9.08,202,Poor
Delhi,14-09-2015,111.58,236.34,22.48,60.71,75.63,43.99,1.51,10.43,79.29,4.26,12.72,274,Poor
Delhi,15-09-2015,108.78,217.16,14.94,56.31,63.58,46.66,1.37,10.4,75.63,3.91,19.34,289,Poor
Delhi,16-09-2015,91.18,190.99,8.55,46.44,42.94,49.72,1.15,9.27,69.61,2.78,9.65,235,Poor
Delhi,17-09-2015,104.85,250.21,23.06,60.96,73.86,48.13,1.4,11.68,85.86,4.48,13.25,285,Poor
Delhi,18-09-2015,56.19,129.11,14.26,43.3,48.2,40.48,1.22,10.85,48.8,3.03,9.92,209,Poor
Delhi,19-09-2015,67.62,125.24,19.82,49.83,58.37,47.21,1.14,9.75,51.78,3.31,12.59,132,Moderate
Delhi,20-09-2015,64.38,141.89,20.17,62.73,62.49,39.93,1.1,9.27,58.49,3.04,11.4,179,Moderate
Delhi,21-09-2015,45.65,109.7,14.64,62.69,56.18,27.96,1.16,13.55,48.02,2.71,7.95,136,Moderate
Delhi,22-09-2015,35.75,70.38,12.73,38.78,41.5,23.06,0.95,11.57,39.83,2.38,6.62,104,Moderate
Delhi,23-09-2015,34.89,101.42,16.55,31.17,43.75,18.66,0.98,12.34,37.26,2.44,6.8,95,Satisfactory
Delhi,24-09-2015,63.06,187.9,40.7,39.16,72.85,18.24,1.21,13.26,48.78,3.38,8.95,175,Moderate
Delhi,25-09-2015,82.39,222.71,53.19,45.09,89.84,22.95,1.5,11.8,53.1,4.32,12.51,290,Poor
Delhi,26-09-2015,88.08,254.8,66.49,45.96,103.63,29.98,1.63,11.17,54.87,5.04,15.68,282,Poor
Delhi,27-09-2015,89.75,252.06,53,44.13,92.67,30.43,1.49,9.76,68.69,5.09,14.81,298,Poor
Delhi,28-09-2015,69.57,190.18,24.23,43.41,63.74,26.35,1.25,10.38,53.82,3.63,10.87,240,Poor
Delhi,29-09-2015,68.34,172.35,22.57,48.19,64.14,25.2,1.16,10.68,54.68,3.93,10.32,188,Moderate
Delhi,30-09-2015,61.08,155.26,17.52,42.91,53.3,21.93,1.1,9.59,52.91,3.64,8.94,187,Moderate
Delhi,01-10-2015,85.7,205.18,33,54.68,74.28,22.52,1.49,11.42,60.57,4.79,12.88,230,Poor
Delhi,02-10-2015,97.62,220.56,33.74,52.53,73.05,26.24,1.58,9.77,64.01,5.39,12.8,286,Poor
Delhi,03-10-2015,103.58,293.23,31,54.93,75.48,24.31,1.72,11.41,47.52,5.83,15.27,266,Poor
Delhi,04-10-2015,145.97,335.82,62.2,62.84,99.01,34.91,2.26,15.08,44.92,8.8,31.87,369,Very Poor
Delhi,05-10-2015,180.52,347.95,80.34,75.42,116.95,36.94,3.15,17.32,45.8,10.88,44,375,Very Poor
Delhi,06-10-2015,151.57,355.56,71.68,65.07,105.02,41.76,2.19,11.35,42.22,8.42,25.57,411,Severe
Delhi,07-10-2015,144.04,305.35,25.78,57.05,78.07,37.01,1.73,11.15,49.32,4.97,12.91,383,Very Poor
Delhi,08-10-2015,148.44,291.66,35.13,58.32,80.91,29.59,1.96,12.13,66.62,5.52,14.13,388,Very Poor
Delhi,09-10-2015,130.22,284.27,56.83,65.15,105.26,27.47,2.5,15.27,63.16,6.66,23.59,351,Very Poor
Delhi,10-10-2015,147.71,287.93,100.27,61.29,117.2,29.69,2.48,13.94,58.24,8.33,33.78,320,Very Poor
Delhi,11-10-2015,111.34,246.3,87.94,51.83,116.75,30.83,2.02,12.01,62.02,6.34,27.16,296,Poor
Delhi,12-10-2015,100.7,232.58,74.45,52.92,120.68,33.46,1.98,14.75,65.55,6.67,23.22,312,Very Poor
Delhi,13-10-2015,97.67,189.31,25.13,48.92,64.57,35.14,1.89,11.84,73.28,4.2,16.19,260,Poor
Delhi,14-10-2015,75.81,155.25,14.33,43.47,53.25,28.75,1.61,10.89,67.89,3.12,11.08,204,Poor
Delhi,15-10-2015,95.24,199.77,42.32,60.8,100.2,31.11,2.13,10.84,77.91,5.4,20.03,218,Poor
Delhi,16-10-2015,148.29,301.61,60.16,68.24,105.17,33.05,2.07,11.98,84.74,7.38,24.65,356,Very Poor
Delhi,17-10-2015,90.66,137.89,38.65,20.29,55.07,6.78,1.62,7.56,44.21,3.83,12.78,388,Very Poor
Delhi,18-10-2015,156.71,263.15,27.5,41.09,62.19,21.49,1.63,10.14,71.1,4.64,12.33,298,Poor
Delhi,19-10-2015,170.28,312.88,56.52,61.67,97.82,33.27,2.08,16.24,92.96,7.19,24.25,392,Very Poor
Delhi,20-10-2015,198.1,336.47,91.29,74.62,155.1,36.75,2.17,16.73,101.74,9.5,38.8,428,Severe
Delhi,21-10-2015,158.04,265.39,23.76,46.9,69.79,37.48,2.98,15.64,79.5,4.73,11.36,384,Very Poor
Delhi,22-10-2015,116.98,213.49,24.37,32.96,54.18,22.53,2.6,13.27,48.74,3.61,7.79,292,Poor
Delhi,23-10-2015,143.73,289.01,54.93,67.38,104.71,30.27,2.05,21.35,69.55,7.29,17.19,343,Very Poor
Delhi,24-10-2015,169.22,341.7,90.18,71.38,122.15,34.26,3.07,18.2,47.92,10.19,29.74,383,Very Poor
Delhi,25-10-2015,147.65,281.8,33.05,56.46,81.78,28.26,1.78,13.81,65.83,6.17,28.38,374,Very Poor
Delhi,26-10-2015,101.61,214.37,23.78,47.8,61.15,23.85,1.58,20.57,85.73,4.59,13.39,263,Poor
Delhi,27-10-2015,113.2,260.46,30.2,49.25,75.03,26.14,1.74,21.2,63.88,6.18,16.14,334,Very Poor
Delhi,28-10-2015,112.89,254.24,32.12,43.78,74.53,22.81,2.07,18.61,71.98,4.85,15.43,333,Very Poor
Delhi,29-10-2015,95.72,183.08,25.74,57.74,77.86,25.55,1.89,24.29,73.26,4.13,11.41,262,Poor
Delhi,30-10-2015,108.4,156.58,24.98,42.63,55.71,28.72,2.29,18.92,60.56,2.75,7.03,236,Poor
Delhi,31-10-2015,245.97,274.06,36.55,35.11,58.72,35.77,1.74,17.66,42.32,1.95,4.3,340,Very Poor
Delhi,01-11-2015,277.53,379.38,60.39,60.17,94.74,51.64,2.41,28.58,84.99,5.45,13.75,415,Severe
Delhi,02-11-2015,232.4,361,67.14,68.4,115.98,42.75,2.05,31.66,136.67,8.28,20.6,420,Severe
Delhi,03-11-2015,244.78,385.66,51.06,82.74,112.71,45.66,2.09,29.19,99.91,6.91,17.35,407,Severe
Delhi,04-11-2015,293.49,401.49,105.88,87.47,137.62,56.81,2.54,31.58,114.43,7.99,28.6,454,Severe
Delhi,05-11-2015,161.78,234.94,44.61,63.78,97.34,45.99,1.76,21.21,75.71,4.34,18.32,388,Very Poor
Delhi,06-11-2015,153.33,260.04,35.14,58.13,86.38,46.52,2.56,20.9,69.95,4.37,13.52,276,Poor
Delhi,07-11-2015,353.86,496.61,42.74,86.59,117.97,67.43,2.76,19.96,107.69,7.34,16.38,483,Severe
Delhi,08-11-2015,217.55,356.92,32.59,75.98,98.5,49.64,2.84,31.77,103.4,4.83,9.61,451,Severe
Delhi,09-11-2015,201.44,364.2,88.69,79.2,134.41,55.64,2.01,40.75,108.12,7.16,21.36,378,Very Poor
Delhi,10-11-2015,249.95,452.96,88.06,84.89,150.79,69.34,2.64,33.72,115.45,8.75,21.95,439,Severe
Delhi,11-11-2015,219.68,408.52,24.64,55.72,71.78,48.34,1.5,25.96,89.58,3.82,8.83,431,Severe
Delhi,12-11-2015,258.48,398.16,30.46,54.69,81.68,47.57,1.84,28.58,75.26,3.64,6.94,421,Severe
Delhi,13-11-2015,291.66,469.38,27.58,61.66,84.27,50.58,1.75,21.15,101.14,4.46,10.11,454,Severe
Delhi,14-11-2015,221.68,377.4,19.84,60.05,69.37,48.04,1.72,21.27,90.08,3.98,10.55,450,Severe
Delhi,15-11-2015,214.24,342.13,49.66,83.62,95.98,49.4,2.1,22.68,101.15,5.57,17.11,367,Very Poor
Delhi,16-11-2015,184.02,323.56,81.18,85.03,129.22,60.07,2.26,21.27,94.79,5.86,20.12,383,Very Poor
Delhi,17-11-2015,136.22,280.47,44.56,57.11,77.4,41.89,2.1,17.53,71.44,2.86,8.42,347,Very Poor
Delhi,18-11-2015,188.09,367.46,74.07,74.39,118.88,45.24,2.3,21.78,86.88,5.15,15.24,369,Very Poor
Delhi,19-11-2015,238.69,397.16,106.26,96.62,150.98,55.18,2.87,25.59,101.68,7.31,22.27,392,Very Poor
Delhi,20-11-2015,271.42,470.08,139.98,101.44,164.44,64.78,3.28,26.81,124.74,9.41,35.26,455,Severe
Delhi,21-11-2015,293.73,467.32,102.06,97.76,144.12,63.08,2.96,23.06,114.3,9.99,30.62,450,Severe
Delhi,22-11-2015,247.27,450.96,101.94,92.32,146.25,63.4,2.73,20.77,116.29,7.9,23.75,478,Severe
Delhi,23-11-2015,266.95,419.98,123.99,105.29,164.08,74.83,3.49,24.92,132.26,9.04,29.47,431,Severe
Delhi,24-11-2015,241.61,424.09,115.23,88.74,165.41,67.9,2.6,19.65,113.35,9.14,27.7,440,Severe
Delhi,25-11-2015,149.14,312.85,33.11,54.63,83.28,35.62,1.98,15.97,81.11,3.31,9.24,376,Very Poor
Delhi,26-11-2015,182.5,317.46,91.98,69.29,144.14,40.68,1.84,21.35,93.71,4.48,12.18,347,Very Poor
Delhi,27-11-2015,193.58,343.26,60.96,71.35,121.32,57.48,1.71,19.49,90.46,4.05,12.37,343,Very Poor
Delhi,28-11-2015,172.89,294.29,32.3,47.21,73.76,60.1,1.43,17.09,70.51,2.54,6.88,362,Very Poor
Delhi,29-11-2015,190.46,342.59,64.72,51.84,99.82,59.13,1.88,20.73,67.97,3.2,10.58,319,Very Poor
Delhi,30-11-2015,282.76,419.33,116.54,78.48,159.5,73.94,2.51,24.51,131.34,6.23,20.23,425,Severe
Delhi,01-12-2015,183.28,371.83,56.71,83.03,118.88,57.35,1.77,16.48,93.52,4.34,12.02,400,Very Poor
Delhi,02-12-2015,170.74,399.64,61.75,95.99,132.93,52.71,1.87,19.04,88,4.38,13.3,386,Very Poor
Delhi,03-12-2015,190.14,412.29,43.24,92.91,109.61,52.48,1.74,19.24,86.19,5,12.33,385,Very Poor
Delhi,04-12-2015,186.64,352.14,64.77,79.52,113.72,43.76,2.28,20.76,88.93,4.47,12.74,392,Very Poor
Delhi,05-12-2015,282.01,433.03,154.15,121.11,196.54,68.78,3.4,31.36,129.79,8.33,27.44,428,Severe
Delhi,06-12-2015,218.22,439.01,129.37,113.45,178.2,75.74,3.24,34.05,122.22,6.89,23.51,394,Very Poor
Delhi,07-12-2015,249.8,421.49,73.33,103.77,136.43,81.3,3.07,22.34,103.29,4.31,11.83,440,Severe
Delhi,08-12-2015,283.59,478.19,147.22,140.09,204.44,90.35,3.33,23.41,139.79,6.01,20.92,437,Severe
Delhi,09-12-2015,250.69,411.48,82.24,93.99,134.24,61.29,2.74,21.72,131.99,4.96,18.16,431,Severe
Delhi,10-12-2015,211.95,386.66,51.4,78.05,114.36,50.46,2.46,22.11,123.11,3.55,9.96,383,Very Poor
Delhi,11-12-2015,198.38,410.6,57.61,64.21,116.75,57.97,2.1,18.41,119.41,3.74,9.49,377,Very Poor
Delhi,12-12-2015,184.12,385.05,47.72,55.01,94.66,49.91,1.91,16.09,122.43,3.91,8.27,379,Very Poor
Delhi,13-12-2015,135.42,338.3,71.54,63.9,118.56,37.83,2.01,18.89,101.58,3.98,9.07,333,Very Poor
Delhi,14-12-2015,118.6,380.24,56.5,59.09,102.21,38.84,2.7,13.66,79.22,3.4,8.61,314,Very Poor
Delhi,15-12-2015,88.3,,43.65,40.52,63.37,34.31,1.86,14.88,25.23,2.31,8.74,174,Moderate
Delhi,16-12-2015,111.45,,75.23,34.44,90.72,52.2,1.75,14.56,38.16,3.23,12.95,244,Poor
Delhi,17-12-2015,152.24,,54.06,23.07,71.32,59.43,1.89,19.41,29.89,3.07,11.7,308,Very Poor
Delhi,18-12-2015,136.75,,49.33,25.24,62.42,65.5,1.52,19.87,20.82,2.76,10.34,320,Very Poor
Delhi,19-12-2015,114.35,,47.8,26.84,56.46,74.04,1.94,13.17,33.06,2.59,9.92,270,Poor
Delhi,20-12-2015,181.67,,100.08,111.18,139.46,126.19,21.22,18.97,20.58,5.34,20.47,320,Very Poor
Delhi,21-12-2015,135.78,,62.51,78.99,89.78,100.15,29.46,15.59,20.57,3.02,11.55,313,Very Poor
Delhi,22-12-2015,204.72,391.9,136.41,136.15,180.15,163.07,11.45,23.64,57.16,6.91,24.84,326,Very Poor
Delhi,23-12-2015,321.52,589.93,110.63,102.69,165.11,108.68,2.94,22.66,111.69,9,27.03,459,Severe
Delhi,24-12-2015,129.08,486.66,20.45,55.01,53.4,65.53,30.44,13.43,32.42,3.46,6.92,314,Very Poor
Delhi,25-12-2015,132.56,294.13,37.27,71.91,91.68,62.62,9.61,17.57,75.29,3.54,7.58,304,Very Poor
Delhi,26-12-2015,158.69,331.93,52.6,88.96,109.95,69.77,10.3,21.02,88.64,3.76,7.95,310,Very Poor
Delhi,27-12-2015,187.01,375.13,34.43,90.57,99.66,72.76,11.3,21.41,98.88,3.82,7,370,Very Poor
Delhi,28-12-2015,148.77,332.68,23.26,75.69,71.74,69.14,9.27,20.34,85.96,3.02,5.12,328,Very Poor
Delhi,29-12-2015,159.67,325.05,33.33,73.11,82.43,60.62,2.32,21.23,82.69,3.4,6.16,331,Very Poor
Delhi,30-12-2015,233.97,391.19,68.54,87.4,133.08,72.74,1.94,22.31,94.75,5.31,12.28,412,Severe
Delhi,31-12-2015,240.97,389.18,85.66,72.93,131.21,72.69,2.38,24.08,87.26,5.58,16.21,433,Severe
Delhi,01-01-2016,295.71,476.09,86.62,94.04,131.36,79.87,2.42,23.57,108.14,5.81,16.3,463,Severe
Delhi,02-01-2016,239.21,395.29,69.42,81.22,126.63,65.11,2.15,23.33,90.45,5.79,17.65,465,Severe
Delhi,03-01-2016,270.1,484.82,54.41,76.67,101.63,66.4,2.39,19.94,97.03,5.33,10.78,426,Severe
Delhi,04-01-2016,339.8,586.2,124.31,133.95,164.05,73.73,2.97,27.9,91.2,7.12,19.01,496,Severe
Delhi,05-01-2016,318.1,535.3,106.93,118.81,159.99,78.22,2.85,30.24,131.4,6.45,21.32,528,Severe
Delhi,06-01-2016,305.51,524.01,99,103.78,150.4,83.7,3.37,25.78,135.04,7.07,22.16,538,Severe
Delhi,07-01-2016,391.54,587.23,167.73,96.36,213.61,105.21,3.39,26.47,186.07,9.07,32.59,535,Severe
Delhi,08-01-2016,339.87,540.86,109,67.85,170.76,98.29,2.34,14.19,150.8,6.61,18.62,603,Severe
Delhi,09-01-2016,158.43,324.64,47.9,60.63,103.82,60.24,2.38,17.94,100.54,3.43,6.7,408,Severe
Delhi,10-01-2016,183.24,345.68,85.1,68.86,119.51,62.87,2.14,24.96,130.02,3.98,9.27,368,Very Poor
Delhi,11-01-2016,227.13,411.6,130.64,76.4,179.86,68.11,2.88,23.98,140.72,6.19,19.28,404,Severe
Delhi,12-01-2016,195.21,381.19,98,78.61,141.55,64.5,2.06,24.06,131.63,4.26,15.4,444,Severe
Delhi,13-01-2016,248.59,399.59,25.76,73.18,95.74,68.5,1.62,16.73,95.93,3.34,7.27,356,Very Poor
Delhi,14-01-2016,196.87,339.06,22.82,55.91,76.14,59.65,1.35,11.82,97.98,2.51,5.49,397,Very Poor
Delhi,15-01-2016,178.8,259.53,24.84,45.85,67.9,47.42,1.39,10.86,81.66,2.41,5.16,371,Very Poor
Delhi,16-01-2016,138.86,220.21,16.26,41.92,56.84,35.05,1.55,11.25,67.4,2.31,4.48,311,Very Poor
Delhi,17-01-2016,179.48,268.5,24.14,58.56,75.29,35.01,1.45,15.89,78.01,2.21,4.79,321,Very Poor
Delhi,18-01-2016,269.05,451.43,75.17,78.22,129.46,45.72,2.4,15.42,107.94,3.78,8.46,424,Severe
Delhi,19-01-2016,278.2,430.74,25.48,61.04,81.75,43.49,3.82,12.59,104.61,3.44,7.68,435,Severe
Delhi,20-01-2016,272.1,415.38,25.73,56.67,73.35,40.44,1.84,14.75,100.12,3.93,7.77,455,Severe
Delhi,21-01-2016,196.83,318.08,29.85,52.83,74.47,37.76,1.68,11.99,91.52,3.95,8.5,398,Very Poor
Delhi,22-01-2016,290.66,418.92,58.36,73.9,118.66,48.9,1.94,17.13,136.52,6.63,15.31,399,Very Poor
Delhi,23-01-2016,294.3,480,58.3,78.21,130.91,67.05,2.13,16.81,147.56,11.67,31.39,469,Severe
Delhi,24-01-2016,303.5,446.28,18.81,64.55,84.23,56.64,2.6,14.74,132.54,13.06,20.63,488,Severe
Delhi,25-01-2016,217.05,362.08,27.18,66.89,84.08,44.74,1.32,16.09,103.53,8.15,15.77,401,Severe
Delhi,26-01-2016,308.75,462.91,33.24,80.14,104.98,58.38,1.7,17.97,139.27,9.11,15.21,446,Severe
Delhi,27-01-2016,255.94,424.11,68.34,87.93,136.31,63.16,2.03,17.09,142.54,9.97,27.76,456,Severe
Delhi,28-01-2016,283.03,463.03,96.44,90.45,154.28,68.84,2.09,23.63,151.6,13.06,33.02,451,Severe
Delhi,29-01-2016,311.08,498.38,140.59,117.07,139.36,74.39,2.54,29.99,175.04,17.15,48.03,501,Severe
Delhi,30-01-2016,285.83,450.72,114.59,111.19,202.98,78.01,2.54,27.94,157.74,11.99,36.72,505,Severe
Delhi,31-01-2016,242.05,291.16,22.08,46.17,61.75,53.86,1.77,12.4,75.74,3.93,9.75,437,Severe
Delhi,01-02-2016,121.4,193.5,20.04,60.12,73.48,37.51,1.08,16.33,90.99,2.9,6.96,305,Very Poor
Delhi,02-02-2016,135.31,242.87,26.56,63.6,86.07,32.1,1.14,19.08,94.8,3.55,7.54,292,Poor
Delhi,03-02-2016,136.87,273.78,18.78,61.81,80.6,30.46,1.11,24.23,95.15,4.51,8.58,306,Very Poor
Delhi,04-02-2016,130.76,269.21,63.15,67.45,115.18,31.31,1.47,23.7,85.13,9.22,17.93,300,Poor
Delhi,05-02-2016,206.72,383.25,103.55,86.15,180.54,38.98,1.82,30.2,121.22,13.75,29.14,371,Very Poor
Delhi,06-02-2016,224.94,348.14,139.49,85.86,143.3,41.58,2.6,26.22,149.67,11.57,36.79,408,Severe
Delhi,07-02-2016,170.45,249.91,24.15,72.61,90.15,46.76,1.28,20.74,95.23,5.29,12.12,343,Very Poor
Delhi,08-02-2016,119.57,186.86,46.36,57,102.85,45.57,1.26,19.21,74.61,7.03,15.39,301,Very Poor
Delhi,09-02-2016,181.76,261.7,53.77,65.45,101.07,44.85,1.46,19.53,106.92,8.52,19.03,322,Very Poor
Delhi,10-02-2016,216.55,341.38,99.27,81.98,159.3,48.24,2.02,21.61,129.76,10.15,25.69,368,Very Poor
Delhi,11-02-2016,150,270.49,61.14,70.99,101.48,41.33,1.88,21.25,93.1,7.25,31.62,349,Very Poor
Delhi,12-02-2016,146.03,296.27,41.52,79.43,102.77,35.09,1.56,26.86,117.2,6.5,12.45,334,Very Poor
Delhi,13-02-2016,110.89,228.81,15.7,56.05,60.22,33.55,2.14,20.94,101.47,3.19,6.06,333,Very Poor
Delhi,14-02-2016,103.57,177.49,21.11,61.73,71.42,35.13,1.11,29.71,89.22,4.57,8.6,257,Poor
Delhi,15-02-2016,115.7,219.52,26.8,66.8,88.44,35.02,1.88,27.44,93.47,6.81,11.64,265,Poor
Delhi,16-02-2016,123.22,216.09,27.2,65.75,91.8,32.58,1.25,29.19,95.46,6.11,10.5,297,Poor
Delhi,17-02-2016,135.38,236.15,30.25,80.76,107.45,35.79,1.36,37.35,89.38,8.2,17.99,289,Poor
Delhi,18-02-2016,148.75,217.16,41.39,76.11,115.01,54.55,1.41,26.28,90.48,9.41,24.42,310,Very Poor
Delhi,19-02-2016,207.1,307.38,54.8,66.45,119.87,67.61,1.76,32.25,108.89,10.6,22.71,366,Very Poor
Delhi,20-02-2016,150.89,225.66,72.64,47.72,109.23,79.34,1.48,20.15,84.64,8.31,29.83,345,Very Poor
Delhi,21-02-2016,76.12,137.44,9.77,30.51,38.62,47.95,1,10.43,73.2,3.07,6.16,228,Poor
Delhi,22-02-2016,88.73,137.44,12.59,41.47,48.81,30.92,1.02,20.79,75.96,3.48,4.69,213,Poor
Delhi,23-02-2016,86.17,194.61,32.16,56.77,58.22,28.75,1.41,21.27,95.32,2.19,4.9,208,Poor
Delhi,24-02-2016,177.64,309.47,93.53,117.04,150.74,35.85,2.07,50.44,200.41,4.5,14.62,319,Very Poor
Delhi,25-02-2016,131.69,232.45,53.41,81.93,121.16,36.07,1.6,21.19,97.56,5.66,15.91,315,Very Poor
Delhi,26-02-2016,129.66,236.27,50.39,76.82,101.86,27.19,1.63,21.44,115.84,2.56,8.82,293,Poor
Delhi,27-02-2016,144.98,245.96,63.25,86.59,102.02,36.93,1.78,24.43,117.3,3.51,10.6,342,Very Poor
Delhi,28-02-2016,163.92,263.73,84.62,76.43,114.7,41.99,1.98,21.63,130.99,3.71,11.29,338,Very Poor
Delhi,29-02-2016,170.12,255.34,85.99,76.4,134.66,49.77,1.99,17.63,137.57,5.5,17.45,344,Very Poor
Delhi,01-03-2016,213.62,299.88,113.63,102.02,151.93,51.11,2.43,25.49,138.3,10.49,34.16,370,Very Poor
Delhi,02-03-2016,175.63,244.58,123.21,102.23,181.1,41.75,1.94,25.53,157.07,6.27,24.07,365,Very Poor
Delhi,03-03-2016,165.22,264.31,116.23,100.71,182.37,48.37,2.61,33.45,113.89,10.66,37.95,348,Very Poor
Delhi,04-03-2016,115.55,201.71,28.05,60.47,79.02,39.42,1.36,16.6,103.88,3.87,10.79,312,Very Poor
Delhi,05-03-2016,53,129.37,9.63,48.15,48.15,31.6,0.73,19.05,84.88,1.82,4.78,214,Poor
Delhi,06-03-2016,47.43,60.61,17.03,55.78,61.54,44.64,0.86,15.1,81.26,2.32,5.23,165,Moderate
Delhi,07-03-2016,98.61,167.78,33.11,54.69,84.84,54.88,1.28,20.44,82.97,6.69,12.43,218,Poor
Delhi,08-03-2016,84.42,134.81,19.94,43.9,61.04,40.96,1.07,26.24,61.83,4.16,8.24,230,Poor
Delhi,09-03-2016,109.16,164.84,35.5,49.75,76.08,35.16,1.16,31.56,66.4,4.96,10.61,248,Poor
Delhi,10-03-2016,129.9,240.67,54.54,60.19,100.31,37.73,1.57,26.69,92.04,7.33,15.62,276,Poor
Delhi,11-03-2016,85.76,204.96,38.38,30.44,48.08,28.85,1.69,9.58,36.99,3.31,11.5,213,Poor
Delhi,12-03-2016,60.17,,8.84,15.89,19.14,,2,8.04,31.91,1.52,4.28,127,Moderate
Delhi,13-03-2016,58.95,,4.1,10.63,15.13,,1.43,7.25,66.25,1.03,2.48,112,Moderate
Delhi,14-03-2016,51.82,79.14,23.42,38.11,46.02,23.58,1.22,18.53,55.08,1.75,6.96,111,Moderate
Delhi,15-03-2016,81.32,162.38,71.57,34.54,75.09,26,1.74,20.36,77.88,3.24,11.97,193,Moderate
Delhi,16-03-2016,67.63,152.46,21.36,36.61,53.44,29.89,1.14,17.04,48.58,3.62,7.91,123,Moderate
Delhi,17-03-2016,70.86,137.98,22.03,65.89,78.38,31.57,1.12,21.48,73.05,4.97,11.2,194,Moderate
Delhi,18-03-2016,72.47,133.3,24.06,64.64,69.35,30.43,1.24,27.7,70.45,1.92,5,186,Moderate
